Budget,Method,Final mean W mean,Final mean W std,Final max W mean,Final max W std,Mean mass dev mean,Mean mass dev std,GL evals,Target success
Matched Stage-II updates,Homotopy,2.39838163E-02,9.08257094E-03,2.64708872E-02,1.06075034E-02,2.73730810E-03,2.53090209E-03,4000,5/5
Matched Stage-II updates,No-score,8.54770580E-02,2.54341428E-03,1.12073858E-01,3.63607609E-03,2.85814050E-03,1.29954875E-04,5000,0/5
Matched GL evaluations,Homotopy,2.39838163E-02,9.08257094E-03,2.64708872E-02,1.06075034E-02,2.73730810E-03,2.53090209E-03,4000,5/5
Matched GL evaluations,No-score,9.57756209E-02,4.83460515E-03,1.28376788E-01,8.19374259E-03,2.82283146E-03,2.60536190E-04,4000,0/5
