Time,Wasserstein mean,Wasserstein std,Relative L2 Error mean,Relative L2 Error std,Linf Error mean,Linf Error std,Mass Deviation mean,Mass Deviation std
0.25,1.60247970E-01,1.02356526E-02,1.13280817E-01,1.31782106E-02,7.13860052E-02,6.69719453E-03,3.52249260E-02,1.24801294E-02
0.5,2.08287787E-01,1.91367428E-02,1.27433546E-01,2.15314019E-02,5.86457592E-02,8.45417807E-03,6.81956826E-02,1.81534278E-02
0.75,1.58411305E-01,2.80839202E-02,8.25679085E-02,8.23472063E-03,3.57393343E-02,2.70728739E-03,5.62529658E-02,2.12499262E-02
1.0,1.74879320E-01,1.11937334E-01,6.62605079E-02,2.98829113E-02,3.00883032E-02,1.68280590E-02,7.69989788E-02,3.44066189E-02
Mean,1.75456595E-01,3.63014656E-02,9.73856950E-02,1.77919818E-02,4.89648505E-02,7.65959042E-03,5.91681383E-02,1.70890776E-02
